Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad de Cuenca,80,0,1,outgoing,96466
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad de Granma,80,0,1,outgoing,8805
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad de La Habana,80,0,1,outgoing,108139
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad de Oriente,80,0,1,outgoing,269651
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad de las Artes,80,0,1,outgoing,25817
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad de las Fuerzas Armadas ESPE,80,0,1,outgoing,8221
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universitas Gadjah Mada,80,0,1,outgoing,95585
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universitas Halu Oleo,80,0,1,outgoing,27859
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universitas Padjadjaran,80,0,1,outgoing,5989
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,University of the Philippines Diliman,80,0,1,outgoing,39602
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Université Cadi Ayyad,80,0,1,outgoing,21690
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Université Catholique de Bukavu,80,0,1,outgoing,285250
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Université Internationale de Rabat,80,0,1,outgoing,31723
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Université Mohammed Premier,80,0,1,outgoing,11323
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Université Mohammed V,80,0,1,outgoing,47828
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Université Moulay Ismaïl,80,0,1,outgoing,276623
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Université Sidi Mohamed Ben Abdellah,80,0,1,outgoing,45300
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Université de Kindu,80,0,1,outgoing,9758
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Université de Kinshasa,80,0,1,outgoing,93307
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Université de Kisangani,80,0,1,outgoing,294585
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Université de Lubumbashi,80,0,1,outgoing,312026
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Université du Burundi,80,0,1,outgoing,256364
xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,,(Direct expenditure),,0,0,outgoing,65821
xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,,(Direct expenditure),,0,1,outgoing,799696972
xm-dac-41301,Food and Agriculture Organization (FAO),40,,(Unspecified org),,,,,0,0,incoming,303079
xm-dac-41301,Food and Agriculture Organization (FAO),40,,(Unspecified org),,,,,0,1,incoming,108721931
xm-dac-41301,Food and Agriculture Organization (FAO),40,,AFC - Abu Dhabi Food Control Authority,,,,,0,1,incoming,-19617
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-625,Afghanistan,,,,,0,1,incoming,-12339
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-46002,African Development Bank,40,,,,0,1,incoming,167685
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-225,Angola,,,,,0,1,incoming,2614939
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-46004,Asian Development Bank,40,,,,0,1,incoming,197992
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-1,Austria,,,,,0,1,incoming,707547
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-666,Bangladesh,,,,,0,1,incoming,1341203
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-2,Belgium,,,,,0,1,incoming,3800321
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-1601,Bill Melinda Gates Foundation,,,,,0,1,incoming,750000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-431,Brazil,,,,,0,1,incoming,-60420
xm-dac-41301,Food and Agriculture Organization (FAO),40,,CNH - CNH Industrial Italia SpA,,,,,0,1,incoming,-3839
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-229,Cameroon,,,,,0,1,incoming,150045
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-301,Canada,10,,,,0,1,incoming,21721569
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-730,China (People's Republic of),,,,,0,1,incoming,1969129
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-437,Colombia,,,,,0,1,incoming,1001519
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-62,Croatia,,,,,0,1,incoming,38002
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-68,Czech Republic,,,,,0,1,incoming,190348
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-235,Democratic Republic of the Congo,,,,,0,1,incoming,-53519
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-3,Denmark,,,,,0,1,incoming,7335718
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-42000,EU Institutions,,,,,0,1,incoming,109178282
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-142,Egypt,,,,,0,1,incoming,850000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-245,Equatorial Guinea,,,,,0,1,incoming,1800242
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Flanders Cooperation (FLA),,,,,0,1,incoming,412096
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-4,France,,,,,0,1,incoming,4473588
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-5,Germany,70,,,,0,1,incoming,22917356
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-47503,Global Agriculture and Food Security Program,,,,,0,1,incoming,530132
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-47044,Global Environment Facility Trust Fund,40,,,,0,1,incoming,78143648
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-75,Hungary,,,,,0,1,incoming,474429
xm-dac-41301,Food and Agriculture Organization (FAO),40,,IBS - IBSA Fund,,,,,0,1,incoming,-13810
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-645,India,70,,,,0,1,incoming,106077
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-44000,International Bank for Reconstruction and Develoment,40,,,,0,1,incoming,14192935
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41108,International Fund for Agricultural Development,40,,,,0,1,incoming,2207598
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-47066,International Organisation for Migration,40,,,,0,1,incoming,788033
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-21,Ireland,,,,,0,1,incoming,3100152
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-6,Italy,,,,,0,1,incoming,10581017
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-701,Japan,10,,,,0,1,incoming,18280216
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-742,Korea,,,,,0,1,incoming,17955886
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-249,Lesotho,,,,,0,1,incoming,5000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-251,Liberia,,,,,0,1,incoming,279879
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-255,Mali,,,,,0,1,incoming,700000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-358,Mexico,70,,,,0,1,incoming,1159286
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,16915907
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Monaco,,,,,0,1,incoming,238007
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-259,Mozambique,,,,,0,1,incoming,-932841
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Multilateral,,,,,0,1,incoming,16176933
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-660,Nepal,,,,,0,1,incoming,1237836
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-820,New Zealand,,,,,0,1,incoming,115030
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-261,Nigeria,,,,,0,1,incoming,-35832
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-8,Norway,,,,,0,1,incoming,24438518
xm-dac-41301,Food and Agriculture Organization (FAO),40,,PBF - Peace Building Fund,,,,,0,1,incoming,6704386
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-566,Saudi Arabia,,,,,0,1,incoming,13370931
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-50,Spain,10,,,,0,1,incoming,2439676
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Standards and Trade Development Facility in SPS Measures,,,,,0,1,incoming,179805
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-10,Sweden,10,,,,0,1,incoming,34925117
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-11,Switzerland,,,,,0,1,incoming,6058110
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Telefood,,,,,0,1,incoming,1216
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-55,Turkey,,,,,0,1,incoming,2840311
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41116,UN Environment,40,,,,0,1,incoming,921948
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41122,UNICEF,40,,,,0,1,incoming,700321
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,UNOCHA - United Nations Office of Co-ordination of Humanitarian Affairs,40,,,,0,1,incoming,38737250
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-12,United Kingdom,,,,,0,1,incoming,5181891
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41305,United Nations,40,,,,0,1,incoming,299810
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,United Nations Development Programme,40,,,,0,1,incoming,40423885
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41146,United Nations Entity for Gender Equality and the Empowerment of Women,40,,,,0,1,incoming,239821
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41123,United Nations Industrial Development Organization,40,,,,0,1,incoming,157500
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41502,United Nations Office for Project Services,40,,,,0,1,incoming,3121698
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,United States,,,,,0,1,incoming,94990727
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41140,WFP,40,,,,0,1,incoming,10391189
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41307,World Health Organisation - assessed contributions,,,,,0,1,incoming,77575
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3132056813,ADRA - Adventist Development and Relief Agency Canada,22,1,1,outgoing,155836
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,46003,African Development Fund (Afr.DF),40,0,1,outgoing,108310719
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011141,Aga Khan Foundation Canada,22,0,1,outgoing,13190199
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Agronomes et Vétérinaires sans Fron,21,0,1,outgoing,1166072
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Ashesi University College,,0,1,outgoing,507290
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-46004,Asian Development Bank,40,0,1,outgoing,24843064
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,gb-chc-1076235,BBC Media Action,21,0,1,outgoing,1592766
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,bd-nab-002,BRAC,21,0,1,outgoing,12596028
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011116,CARE Canada,22,0,1,outgoing,8813647
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3892605882,CCISD - Center for International Cooperation in Health and Development,22,0,1,outgoing,2386445
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011136,CECI - Centre for International Studies and Cooperation,22,0,1,outgoing,17784075
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011136,CECI - Centre for International Studies and Cooperation,22,1,1,outgoing,201321
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3118830850,CESO - Canadian Executive Service Organization,22,0,1,outgoing,5753569
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,47015,CGIAR,40,0,1,outgoing,15515257
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3118875517,Canadian Co-operative Association,22,1,1,outgoing,163014
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3129814570,Canadian Crossroads International,22,0,1,outgoing,6146337
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Canadian Foodgrains Bank,22,0,1,outgoing,1715522
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119219814,Canadian Red Cross,22,0,1,outgoing,1728228
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,46009,Caribbean Development Bank,40,0,1,outgoing,20465879
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Caribbean Disaster Emergency Management Agency,22,1,1,outgoing,708065
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-1119106193,Casa Canadiense - Pueblito Canada,22,0,1,outgoing,90144
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3863751616,Centre for Affordable Water and Sanitation Technology,22,0,1,outgoing,126929
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011162,Change for Children Association,22,0,1,outgoing,1183653
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3104918610,Consortium SOCODEVI / CECI Universite of Sherbrooke,22,0,1,outgoing,21005646
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3937183499,Convergence Blended Finance Inc.,22,0,1,outgoing,3936762
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Cowater International Inc.,,0,1,outgoing,12647237
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3811116813,Cuso International,22,0,1,outgoing,8586872
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3106883770,Cégep de la Gaspésie et des Îles,,0,1,outgoing,1144185
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3899801815,Engineers Without Borders,22,0,1,outgoing,354638
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3118884808,Farm Radio International,22,0,1,outgoing,2449777
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010001823,Farmers Helping Farmers,22,0,1,outgoing,380629
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2118913938,Federation of Canadian Municipalities,10,0,1,outgoing,848361
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41301,Food and Agricultural Organisation,40,0,1,outgoing,10792596
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,47502,GFDRR/Global Fund for Disaster Risk Reduction,40,0,1,outgoing,1590963
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,GIZ - German Society for International Cooperation,10,0,1,outgoing,1272771
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41317,GREEN CLIMATE FUND,40,0,1,outgoing,36550824
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Government of Ghana,10,0,1,outgoing,33548689
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,GuarantCo Management Company Ltd.,70,0,1,outgoing,31819267
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,High Commission of Canada to Barbados,10,0,1,outgoing,36355
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,44001,IBRD - INTERNATIONAL BANK FOR RECONSTRUCTION AND DEVELOPMENT ALT,40,0,1,outgoing,416712573
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,46012,IDB/Inter-American Development Bank,40,0,1,outgoing,107185081
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2107511586,IDRC - International Development Research Centre,10,0,1,outgoing,4483285
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41108,IFAD,40,0,1,outgoing,268041449
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,21039,IISD/International Institute for Sustainable Development,80,0,1,outgoing,1453652
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3123972820,IMPACT,22,0,1,outgoing,1076987
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,47017,INTERNATIONAL CENTRE TROPICALAGRICULTURE,,0,1,outgoing,3235947
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,45001,ITC - International Trade Centre,40,0,1,outgoing,1465290
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011101,Jane Goodall Institute,22,0,1,outgoing,614188
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,OSG - Office of the SecretaryGeneral,40,0,1,outgoing,1310565
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Office du Niger,22,0,1,outgoing,714041
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,11004,Other public entities in donor country,15,0,1,outgoing,4556999
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,22501,Oxfam-Québec,22,0,1,outgoing,13462457
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,47083,PAHO - Pan American Health Organization,40,0,1,outgoing,969103
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Partnership for Economic Policy Inc,22,0,1,outgoing,269950
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011149,Plan International Canada,22,0,1,outgoing,3120489
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,us-ein-74-2244146,Rocky Mountain Institute,21,0,1,outgoing,7606085
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3130650575,SUCO-Solidarité Union Coopération,22,0,1,outgoing,5287237
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,22502,"Save the Children, Sweden",22,0,1,outgoing,2399333
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Swisscontact,22,0,1,outgoing,4070390
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,The AECF,21,0,1,outgoing,272773
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41146,UNWOMEN/United Nations Entity for Gender Equality and the Empowerment of Women,40,0,1,outgoing,751073
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3137222279,UPA DI - Union des producteurs agricoles - Développement international,22,0,1,outgoing,4250374
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,UPA Développement international,22,0,1,outgoing,1961264
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,USAID - United States Agency for International Development,10,0,1,outgoing,6417744
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011098,United Nations Children’s Fund,22,0,1,outgoing,58093402
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41114,United Nations Development Programme,40,0,1,outgoing,14703659
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41114,United Nations Development Programme,40,1,1,outgoing,28358738
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41116,United Nations Environment Programme,40,0,1,outgoing,1301825
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,us-ein-58-2368165,United Nations Foundation,22,0,1,outgoing,2013510
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41143,WHO/World Health Organization,40,0,1,outgoing,1085733
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119304848,WUSC - World University Service of Canada,22,0,1,outgoing,2347234
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,47056,World AgroForestry Centre,80,0,1,outgoing,1615777
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41140,World Food Programme,40,0,1,outgoing,29777227
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41140,World Food Programme,40,1,1,outgoing,12471695
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119304855,World Vision Canada,22,0,1,outgoing,6883631
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119069078,YCI - Youth Challenge International,22,0,1,outgoing,2943223
be-bce_kbo-0416934803,Forum Universitaire pour la Coopération Internationale au Développement,22,,,,,(Direct expenditure),,0,1,outgoing,174302
nl-kvk-40535338,Friends of the Earth International,21,,,,,(Direct expenditure),,0,1,outgoing,1315313
nl-kvk-40535338,Friends of the Earth International,21,nl-kvk-40530467,Milieudefensie,22,,,,0,1,incoming,1165780
gb-chc-1107403,GOAL UK,21,,,,,(Direct expenditure),,0,0,outgoing,1576645
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ADECA,22,0,1,outgoing,20173
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ALMA - Assoçiação de Limpeza e Meio Ambiente,22,0,1,outgoing,12438
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,APEDEM - Associacao de Pensionistas com Deficiencia de Maputo,22,0,1,outgoing,4883
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Adeca,22,0,1,outgoing,20042
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Adelphi Research gGmbH,80,0,1,outgoing,503523
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Armena Camp NGO,22,0,1,outgoing,10625
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Armenischer Biologenverein NGO,22,0,1,outgoing,11255
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Asociación Costarricense de Arboricultura (ACRA),70,0,1,outgoing,4253
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Tunisienne de Réfrigération et de climatisation,22,0,1,outgoing,12797
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association of South East Asian Nations: Economic Co-operation,40,1,1,outgoing,464588
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Berghof Foundation Operations gGmbH,22,0,1,outgoing,964696
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Biogas Upabhogta Samiti Dhokhadi,22,0,1,outgoing,26732
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bundesanstalt für Immobilienaufgaben (BImA),10,0,1,outgoing,40092415
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bundesverband Erneuerbare Energien e.V. (BEE),70,0,1,outgoing,71643
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bundesverband Solarwirtschaft (BSW-Solar),70,0,1,outgoing,106708
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Chimfunshi Wildlife Orphanage Trust,22,0,1,outgoing,15435
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperativa de servicios multiples Cacacli R.L.,22,0,1,outgoing,19610
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperative La Moisson,22,0,1,outgoing,10533
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperative des pepinieristes de Brazzaville,22,0,1,outgoing,12129
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,ni-migob-3602,DEVELOPING COUNTRY-BASED NGO,23,0,1,outgoing,18966
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Das Auswärtige Amt,10,0,1,outgoing,88832
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsch-Französisches Jugendwerk (DFJW),,0,1,outgoing,41314
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsch-Kasachische Universität (DKU),80,0,1,outgoing,-590
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Botschaft Asmara,10,0,1,outgoing,29107
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,15,0,1,outgoing,3985156
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Welle,15,0,1,outgoing,1110801
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Welthungerhilfe e.V.,22,1,1,outgoing,1203043
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Eclareon GmbH,70,0,1,outgoing,138643
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Eclareon GmbH mit BSW-Solar e.V. und BEE e.V.,70,0,1,outgoing,460138
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Economic and Social Rights Centre – Hakijamii,22,0,1,outgoing,10796
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Eigene Maßnahme Ressort/Bundesland,10,0,1,outgoing,249046
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Escuela Montessori Jan Amos Comenius,15,0,1,outgoing,20050
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,European Bank for Reconstruction and Development - Western Balkans Joint Trust Fund,40,0,1,outgoing,2310400
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"European Investment Bank (inclusive FEMIP, NIF, EPTATF, EU AITF and ERI fund)",40,0,1,outgoing,1184400
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,European Union – Latin America and Caribbean Foundation (EU-LAC Foundation),,0,1,outgoing,164052
